strategy,provider_status,automation_safety,priority,row_index,source_store,affiliation,category,name_ko,name_ja,name_en,source_url,source_url_is_generic,source_url_is_product_detail,query,search_url
manual_review,manual_only,manual_research_required,30,974,치이카와 중국 팝업스토어,치이카와,마스코트,우사기 중국 팝업 한정 마스코트 (상하이),うさぎ 中国限定マスコット (上海),,,False,False,우사기 중국 팝업 한정 마스코트 (상하이),
manual_review,manual_only,manual_research_required,30,985,치이카와 중국 팝업스토어,치이카와,마스코트,치이카와 중국 팝업 한정 마스코트 (광저우),ちいかわ 中国限定マスコット (広州),,,False,False,치이카와 중국 팝업 한정 마스코트 (광저우),
manual_review,manual_only,manual_research_required,30,980,치이카와 중국 팝업스토어,치이카와,마스코트,치이카와 중국 팝업 한정 마스코트 (베이징),ちいかわ 中国限定マスコット (北京),,,False,False,치이카와 중국 팝업 한정 마스코트 (베이징),
manual_review,manual_only,manual_research_required,30,972,치이카와 중국 팝업스토어,치이카와,마스코트,치이카와 중국 팝업 한정 마스코트 (상하이),ちいかわ 中国限定マスコット (上海),,,False,False,치이카와 중국 팝업 한정 마스코트 (상하이),
manual_review,manual_only,manual_research_required,30,983,치이카와 중국 팝업스토어,치이카와,마스코트,치이카와 중국 팝업 한정 마스코트 (청두),ちいかわ 中国限定マスコット (成都),,,False,False,치이카와 중국 팝업 한정 마스코트 (청두),
manual_review,manual_only,manual_research_required,30,977,치이카와 중국 팝업스토어,치이카와,마스코트,치이카와 중국 팝업 한정 마스코트 (항저우),ちいかわ 中国限定マスコット (杭州),,,False,False,치이카와 중국 팝업 한정 마스코트 (항저우),
manual_review,manual_only,manual_research_required,30,981,치이카와 중국 팝업스토어,치이카와,마스코트,하치와레 중국 팝업 한정 마스코트 (베이징),ハチワレ 中国限定マスコット (北京),,,False,False,하치와레 중국 팝업 한정 마스코트 (베이징),
manual_review,manual_only,manual_research_required,30,973,치이카와 중국 팝업스토어,치이카와,마스코트,하치와레 중국 팝업 한정 마스코트 (상하이),ハチワレ 中国限定マスコット (上海),,,False,False,하치와레 중국 팝업 한정 마스코트 (상하이),
manual_review,manual_only,manual_research_required,30,978,치이카와 중국 팝업스토어,치이카와,마스코트,하치와레 중국 팝업 한정 마스코트 (항저우),ハチワレ 中国限定マスコット (杭州),,,False,False,하치와레 중국 팝업 한정 마스코트 (항저우),
manual_review,manual_only,manual_research_required,30,982,치이카와 중국 팝업스토어,치이카와,아크릴 스탠드,우사기 중국 팝업 한정 아크릴 스탠드 (베이징),うさぎ 中国限定アクリルスタンド (北京),,,False,False,우사기 중국 팝업 한정 아크릴 스탠드 (베이징),
manual_review,manual_only,manual_research_required,30,975,치이카와 중국 팝업스토어,치이카와,아크릴 스탠드,치이카와 중국 팝업 한정 아크릴 스탠드 (상하이),ちいかわ 中国限定アクリルスタンド (上海),,,False,False,치이카와 중국 팝업 한정 아크릴 스탠드 (상하이),
manual_review,manual_only,manual_research_required,30,979,치이카와 중국 팝업스토어,치이카와,아크릴 키링,치이카와 중국 팝업 한정 아크릴 키홀더 (항저우),ちいかわ 中国限定アクリルキーホルダー (杭州),,,False,False,치이카와 중국 팝업 한정 아크릴 키홀더 (항저우),
manual_review,manual_only,manual_research_required,30,976,치이카와 중국 팝업스토어,치이카와,캔뱃지,치이카와 중국 팝업 한정 캔뱃지 세트 (상하이),ちいかわ 中国限定缶バッジセット (上海),,,False,False,치이카와 중국 팝업 한정 캔뱃지 세트 (상하이),
manual_review,manual_only,manual_research_required,30,984,치이카와 중국 팝업스토어,치이카와,캔뱃지,하치와레 중국 팝업 한정 캔뱃지 (청두),ハチワレ 中国限定缶バッジ (成都),,,False,False,하치와레 중국 팝업 한정 캔뱃지 (청두),
manual_review,manual_only,manual_research_required,30,998,치이카와샵 용산,치이카와,가방,치이카와 용산샵 한정 에코백,ちいかわ 龍山ショップ限定エコバッグ,,,False,False,치이카와 용산샵 한정 에코백,
manual_review,manual_only,manual_research_required,30,996,치이카와샵 용산,치이카와,마스코트,우사기 용산샵 오픈 기념 한정 마스코트,うさぎ 龍山ショップ オープン記念マスコット,,,False,False,우사기 용산샵 오픈 기념 한정 마스코트,
manual_review,manual_only,manual_research_required,30,994,치이카와샵 용산,치이카와,마스코트,치이카와 용산샵 오픈 기념 한정 마스코트,ちいかわ 龍山ショップ オープン記念マスコット,,,False,False,치이카와 용산샵 오픈 기념 한정 마스코트,
manual_review,manual_only,manual_research_required,30,995,치이카와샵 용산,치이카와,마스코트,하치와레 용산샵 오픈 기념 한정 마스코트,ハチワレ 龍山ショップ オープン記念マスコット,,,False,False,하치와레 용산샵 오픈 기념 한정 마스코트,
manual_review,manual_only,manual_research_required,30,997,치이카와샵 용산,치이카와,아크릴 키링,치이카와 용산샵 한정 아크릴 키링,ちいかわ 龍山ショップ限定アクリルキーホルダー,,,False,False,치이카와 용산샵 한정 아크릴 키링,
manual_review,manual_only,manual_research_required,30,2019,카도카와,리제로,피규어,KDcolle 람 메이드 ver.,KDcolle ラム メイドver.,,,False,False,KDcolle 람 메이드 ver.,
manual_review,manual_only,manual_research_required,30,2018,카도카와,리제로,피규어,KDcolle 렘 메이드 ver.,KDcolle レム メイドver.,,,False,False,KDcolle 렘 메이드 ver.,
manual_review,manual_only,manual_research_required,30,2020,카도카와,리제로,피규어,KDcolle 에밀리아,KDcolle エミリア,,,False,False,KDcolle 에밀리아,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2406,Stellive Store,(전) 스텔라이브,머그컵,아이리 칸나 머그컵,,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 머그컵,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2355,Stellive Store,(전) 스텔라이브,액세서리,아이리 칸나 생일 기념 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 생일 기념 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2405,Stellive Store,(전) 스텔라이브,액세서리,아이리 칸나 아크릴 키링,,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 아크릴 키링,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2357,Stellive Store,(전) 스텔라이브,액세서리,아이리 칸나 키링 세트,,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 키링 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2356,Stellive Store,(전) 스텔라이브,인형,아이리 칸나 마스코트 인형,,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 마스코트 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2404,Stellive Store,(전) 스텔라이브,인형,아이리 칸나 봉제 인형 (천사 ver.),,,https://fanding.kr/@stellive/shop,True,False,아이리 칸나 봉제 인형 (천사 ver.),
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2422,Stellive Store,스텔라이브,아크릴 스탠드,네네코 마시로 데뷔 1주년 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,네네코 마시로 데뷔 1주년 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2375,Stellive Store,스텔라이브,아크릴 스탠드,린 데뷔 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,린 데뷔 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2445,Stellive Store,스텔라이브,아크릴 스탠드,마유 데뷔 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,마유 데뷔 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2373,Stellive Store,스텔라이브,아크릴 스탠드,비비 데뷔 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,비비 데뷔 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2438,Stellive Store,스텔라이브,아크릴 스탠드,비비 생일 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,비비 생일 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2407,Stellive Store,스텔라이브,아크릴 스탠드,아카네 리제 데뷔 2주년 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,아카네 리제 데뷔 2주년 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2412,Stellive Store,스텔라이브,아크릴 스탠드,쿠루미 노아 데뷔 1주년 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 데뷔 1주년 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2361,Stellive Store,스텔라이브,아크릴 스탠드,쿠루미 노아 데뷔 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 데뷔 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2413,Stellive Store,스텔라이브,아크릴 스탠드,쿠루미 노아 생일 아크릴 스탠드 (드레스 ver.),,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 생일 아크릴 스탠드 (드레스 ver.),
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2458,Stellive Store,스텔라이브,아크릴 스탠드,후야 데뷔 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,후야 데뷔 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2460,Stellive Store,스텔라이브,아크릴 스탠드,후야 첫 생일 기념 아크릴 스탠드,,,https://fanding.kr/@stellive/shop,True,False,후야 첫 생일 기념 아크릴 스탠드,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2401,Stellive Store,스텔라이브,액세서리,강지 클리어 파일 세트,,,https://fanding.kr/@stellive/shop,True,False,강지 클리어 파일 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2446,Stellive Store,스텔라이브,액세서리,마유 데뷔 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,마유 데뷔 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2448,Stellive Store,스텔라이브,액세서리,마유 아크릴 키링,,,https://fanding.kr/@stellive/shop,True,False,마유 아크릴 키링,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2437,Stellive Store,스텔라이브,액세서리,비비 데뷔 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,비비 데뷔 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2440,Stellive Store,스텔라이브,액세서리,비비 아크릴 키링,,,https://fanding.kr/@stellive/shop,True,False,비비 아크릴 키링,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2453,Stellive Store,스텔라이브,액세서리,스텔라이브 1주년 단체 클리어 파일 세트,,,https://fanding.kr/@stellive/shop,True,False,스텔라이브 1주년 단체 클리어 파일 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2454,Stellive Store,스텔라이브,액세서리,스텔라이브 2주년 단체 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,스텔라이브 2주년 단체 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2362,Stellive Store,스텔라이브,액세서리,쿠루미 노아 생일 기념 굿즈,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 생일 기념 굿즈,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2416,Stellive Store,스텔라이브,액세서리,쿠루미 노아 클리어 파일 세트,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 클리어 파일 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2433,Stellive Store,스텔라이브,액세서리,하나코 코코나 생일 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,하나코 코코나 생일 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2436,Stellive Store,스텔라이브,액세서리,하나코 코코나 클리어 파일 세트,,,https://fanding.kr/@stellive/shop,True,False,하나코 코코나 클리어 파일 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2459,Stellive Store,스텔라이브,액세서리,후야 데뷔 굿즈 박스,,,https://fanding.kr/@stellive/shop,True,False,후야 데뷔 굿즈 박스,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2462,Stellive Store,스텔라이브,액세서리,후야 아크릴 키링,,,https://fanding.kr/@stellive/shop,True,False,후야 아크릴 키링,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2464,Stellive Store,스텔라이브,액세서리,후야 클리어 파일 세트,,,https://fanding.kr/@stellive/shop,True,False,후야 클리어 파일 세트,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2435,Stellive Store,스텔라이브,의류,하나코 코코나 토트백,,,https://fanding.kr/@stellive/shop,True,False,하나코 코코나 토트백,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2399,Stellive Store,스텔라이브,인형,강지 마스코트 봉제 인형,,,https://fanding.kr/@stellive/shop,True,False,강지 마스코트 봉제 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2352,Stellive Store,스텔라이브,인형,강지 마스코트 인형,,,https://fanding.kr/@stellive/shop,True,False,강지 마스코트 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2376,Stellive Store,스텔라이브,인형,린 마스코트 인형,,,https://fanding.kr/@stellive/shop,True,False,린 마스코트 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2443,Stellive Store,스텔라이브,인형,린 봉제 인형,,,https://fanding.kr/@stellive/shop,True,False,린 봉제 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2447,Stellive Store,스텔라이브,인형,마유 봉제 인형,,,https://fanding.kr/@stellive/shop,True,False,마유 봉제 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2374,Stellive Store,스텔라이브,인형,비비 마스코트 인형,,,https://fanding.kr/@stellive/shop,True,False,비비 마스코트 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2439,Stellive Store,스텔라이브,인형,비비 봉제 인형,,,https://fanding.kr/@stellive/shop,True,False,비비 봉제 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2363,Stellive Store,스텔라이브,인형,쿠루미 노아 마스코트 인형,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 마스코트 인형,
source_url_generic_storefront,generic_source,blocked_until_exact_product_url,60,2414,Stellive Store,스텔라이브,인형,쿠루미 노아 봉제 인형,,,https://fanding.kr/@stellive/shop,True,False,쿠루미 노아 봉제 인형,
